example_id                                                      | status  | run_time        |
./spec/models/problem_spec.rb[2:1]                              | passed  | 0.00644 seconds |
./spec/models/problem_spec.rb[2:2]                              | passed  | 0.02459 seconds |
./spec/models/program_stream_permission_spec.rb[1:1]            | passed  | 0.00956 seconds |
./spec/models/program_stream_permission_spec.rb[1:2]            | passed  | 0.00637 seconds |
./spec/models/program_stream_permission_spec.rb[2:1:1]          | passed  | 0.07116 seconds |
./spec/models/program_stream_service_spec.rb[1:1]               | passed  | 0.00548 seconds |
./spec/models/program_stream_service_spec.rb[1:2]               | passed  | 0.00522 seconds |
./spec/models/program_stream_spec.rb[1:1]                       | passed  | 0.00525 seconds |
./spec/models/program_stream_spec.rb[1:2]                       | passed  | 0.00584 seconds |
./spec/models/program_stream_spec.rb[1:3]                       | passed  | 0.00704 seconds |
./spec/models/program_stream_spec.rb[1:4]                       | passed  | 0.00493 seconds |
./spec/models/program_stream_spec.rb[1:5]                       | passed  | 0.00542 seconds |
./spec/models/program_stream_spec.rb[1:6]                       | passed  | 0.00529 seconds |
./spec/models/program_stream_spec.rb[1:7]                       | passed  | 0.00562 seconds |
./spec/models/program_stream_spec.rb[1:8]                       | passed  | 0.00647 seconds |
./spec/models/program_stream_spec.rb[1:9]                       | passed  | 0.00579 seconds |
./spec/models/program_stream_spec.rb[1:10]                      | passed  | 0.00568 seconds |
./spec/models/program_stream_spec.rb[2:1:1]                     | passed  | 0.05543 seconds |
./spec/models/program_stream_spec.rb[2:2:1]                     | passed  | 0.05302 seconds |
./spec/models/program_stream_spec.rb[2:3:1]                     | passed  | 0.07618 seconds |
./spec/models/program_stream_spec.rb[2:4:1]                     | passed  | 0.05516 seconds |
./spec/models/program_stream_spec.rb[2:5:1]                     | passed  | 0.05331 seconds |
./spec/models/program_stream_spec.rb[2:6:1]                     | passed  | 0.05868 seconds |
./spec/models/program_stream_spec.rb[2:7:1]                     | passed  | 0.06781 seconds |
./spec/models/program_stream_spec.rb[2:7:2]                     | passed  | 0.09681 seconds |
./spec/models/program_stream_spec.rb[3:1:1:1]                   | passed  | 0.04761 seconds |
./spec/models/program_stream_spec.rb[3:1:1:2]                   | passed  | 0.05766 seconds |
./spec/models/program_stream_spec.rb[3:2:1]                     | passed  | 0.06394 seconds |
./spec/models/program_stream_spec.rb[3:3:1]                     | passed  | 0.02357 seconds |
./spec/models/program_stream_spec.rb[3:4:1]                     | passed  | 0.0526 seconds  |
./spec/models/program_stream_spec.rb[4:1]                       | passed  | 0.00932 seconds |
./spec/models/program_stream_spec.rb[4:2]                       | passed  | 0.0493 seconds  |
./spec/models/program_stream_spec.rb[4:3]                       | passed  | 0.0086 seconds  |
./spec/models/program_stream_spec.rb[5:1]                       | passed  | 0.01737 seconds |
./spec/models/program_stream_spec.rb[6:1:1]                     | passed  | 0.03491 seconds |
./spec/models/program_stream_spec.rb[6:1:2]                     | passed  | 0.03706 seconds |
./spec/models/program_stream_spec.rb[6:2:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[6:2:2]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[6:2:3]                     | passed  | 0.09338 seconds |
./spec/models/program_stream_spec.rb[7:1:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[7:1:2]                     | passed  | 0.2127 seconds  |
./spec/models/program_stream_spec.rb[7:1:3]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[7:1:4]                     | passed  | 0.21289 seconds |
./spec/models/program_stream_spec.rb[7:2:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[7:2:2]                     | passed  | 0.28539 seconds |
./spec/models/program_stream_spec.rb[7:2:3]                     | pending | 0.00003 seconds |
./spec/models/program_stream_spec.rb[7:2:4]                     | passed  | 0.25406 seconds |
./spec/models/program_stream_spec.rb[8:1:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:2]                     | passed  | 0.19446 seconds |
./spec/models/program_stream_spec.rb[8:1:3]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:4]                     | passed  | 0.23432 seconds |
./spec/models/program_stream_spec.rb[8:1:5]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:6]                     | passed  | 0.19921 seconds |
./spec/models/program_stream_spec.rb[8:1:7]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:8]                     | passed  | 0.19332 seconds |
./spec/models/program_stream_spec.rb[8:2:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:2:2]                     | passed  | 0.25707 seconds |
./spec/models/program_stream_spec.rb[8:2:3]                     | pending | 0.00002 seconds |
./spec/models/program_stream_spec.rb[8:2:4]                     | passed  | 0.22973 seconds |
./spec/models/program_stream_spec.rb[8:2:5]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:2:6]                     | passed  | 0.21429 seconds |
./spec/models/program_stream_spec.rb[8:2:7]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:2:8]                     | passed  | 0.22699 seconds |
./spec/models/program_stream_spec.rb[9:1:1:1]                   | passed  | 0.00746 seconds |
./spec/models/program_stream_spec.rb[9:1:2:1]                   | passed  | 0.00801 seconds |
./spec/models/program_stream_spec.rb[9:2:1:1]                   | passed  | 0.01057 seconds |
./spec/models/program_stream_spec.rb[9:2:2:1]                   | passed  | 0.0072 seconds  |
./spec/models/program_stream_spec.rb[10:1:1]                    | passed  | 0.19571 seconds |
./spec/models/program_stream_spec.rb[10:1:2]                    | passed  | 0.22038 seconds |
./spec/models/program_stream_spec.rb[10:2:1]                    | passed  | 0.19248 seconds |
./spec/models/program_stream_spec.rb[10:3:1]                    | passed  | 0.20525 seconds |
./spec/models/program_stream_spec.rb[10:4:1]                    | passed  | 0.1889 seconds  |
./spec/models/program_stream_spec.rb[10:5:1]                    | passed  | 0.19377 seconds |
./spec/models/program_stream_spec.rb[10:6:1]                    | passed  | 0.22418 seconds |
./spec/models/program_stream_spec.rb[10:6:2]                    | passed  | 0.21465 seconds |
./spec/models/program_stream_spec.rb[10:6:3]                    | passed  | 0.22869 seconds |
./spec/models/province_spec.rb[1:1]                             | passed  | 0.00546 seconds |
./spec/models/province_spec.rb[1:2]                             | passed  | 0.00471 seconds |
./spec/models/province_spec.rb[1:3]                             | passed  | 0.00676 seconds |
./spec/models/province_spec.rb[1:4]                             | passed  | 0.00482 seconds |
./spec/models/province_spec.rb[1:5]                             | passed  | 0.00697 seconds |
./spec/models/province_spec.rb[1:6]                             | passed  | 0.00941 seconds |
./spec/models/province_spec.rb[1:7]                             | passed  | 0.00656 seconds |
./spec/models/province_spec.rb[1:8]                             | passed  | 0.00559 seconds |
./spec/models/province_spec.rb[2:1]                             | passed  | 0.00567 seconds |
./spec/models/province_spec.rb[2:2]                             | passed  | 0.02846 seconds |
./spec/models/province_spec.rb[3:1:1]                           | passed  | 0.01308 seconds |
./spec/models/province_spec.rb[3:1:2]                           | passed  | 0.01366 seconds |
./spec/models/province_spec.rb[3:1:3]                           | passed  | 0.014 seconds   |
./spec/models/province_spec.rb[3:1:4]                           | passed  | 0.0124 seconds  |
./spec/models/province_spec.rb[3:2:1]                           | passed  | 0.05349 seconds |
./spec/models/province_spec.rb[3:4:1]                           | passed  | 0.02311 seconds |
./spec/models/province_spec.rb[4:1:1]                           | passed  | 0.07935 seconds |
./spec/models/province_spec.rb[4:2:1]                           | passed  | 0.19247 seconds |
./spec/models/quantitative_case_spec.rb[1:1]                    | passed  | 0.00453 seconds |
./spec/models/quantitative_case_spec.rb[1:2]                    | passed  | 0.00467 seconds |
./spec/models/quantitative_case_spec.rb[1:3]                    | passed  | 0.00669 seconds |
./spec/models/quantitative_case_spec.rb[2:1]                    | passed  | 0.00988 seconds |
./spec/models/quantitative_case_spec.rb[2:2]                    | passed  | 0.02609 seconds |
./spec/models/quantitative_case_spec.rb[3:1:1]                  | passed  | 0.02077 seconds |
./spec/models/quantitative_case_spec.rb[3:1:2:1]                | passed  | 0.01935 seconds |
./spec/models/quantitative_case_spec.rb[3:1:2:2]                | passed  | 0.0211 seconds  |
./spec/models/quantitative_type_permission_spec.rb[1:1]         | passed  | 0.00485 seconds |
./spec/models/quantitative_type_permission_spec.rb[1:2]         | passed  | 0.00952 seconds |
./spec/models/quantitative_type_permission_spec.rb[2:1:1]       | passed  | 0.03951 seconds |
./spec/models/quantitative_type_permission_spec.rb[2:2:1]       | passed  | 0.04053 seconds |
./spec/models/quantitative_type_permission_spec.rb[2:3:1]       | passed  | 0.03686 seconds |
./spec/models/quantitative_type_spec.rb[1:1]                    | passed  | 0.00581 seconds |
./spec/models/quantitative_type_spec.rb[1:2]                    | passed  | 0.00568 seconds |
./spec/models/quantitative_type_spec.rb[1:3]                    | passed  | 0.00746 seconds |
./spec/models/quantitative_type_spec.rb[2:1]                    | passed  | 0.00917 seconds |
./spec/models/quantitative_type_spec.rb[2:2]                    | passed  | 0.03071 seconds |
./spec/models/quantitative_type_spec.rb[3:1:1]                  | passed  | 0.0184 seconds  |
./spec/models/quantitative_type_spec.rb[4:1:1:1]                | passed  | 0.03745 seconds |
./spec/models/quarterly_report_spec.rb[1:1]                     | passed  | 0.00622 seconds |
./spec/models/quarterly_report_spec.rb[1:2]                     | passed  | 0.01686 seconds |
./spec/models/quarterly_report_spec.rb[2:1:1]                   | passed  | 0.27439 seconds |
./spec/models/quarterly_report_spec.rb[2:1:2]                   | passed  | 0.22784 seconds |
./spec/models/quarterly_report_spec.rb[2:2:1]                   | passed  | 0.25228 seconds |
./spec/models/quarterly_report_spec.rb[2:2:2]                   | passed  | 0.23213 seconds |
./spec/models/referral_source_spec.rb[1:1]                      | passed  | 0.00671 seconds |
./spec/models/referral_source_spec.rb[1:2]                      | passed  | 0.00651 seconds |
./spec/models/referral_source_spec.rb[1:3]                      | passed  | 0.02753 seconds |
./spec/models/referral_source_spec.rb[1:4:1:1]                  | passed  | 0.01324 seconds |
./spec/models/referral_source_spec.rb[1:4:1:2]                  | passed  | 0.01231 seconds |
./spec/models/referral_spec.rb[1:1]                             | passed  | 0.00471 seconds |
./spec/models/referral_spec.rb[2:1]                             | passed  | 0.01615 seconds |
./spec/models/referral_spec.rb[2:2]                             | passed  | 0.01686 seconds |
./spec/models/referral_spec.rb[2:3]                             | passed  | 0.01392 seconds |
./spec/models/referral_spec.rb[2:4]                             | passed  | 0.01216 seconds |
./spec/models/referral_spec.rb[2:5]                             | passed  | 0.01284 seconds |
./spec/models/referral_spec.rb[2:6]                             | passed  | 0.01696 seconds |
./spec/models/referral_spec.rb[2:7]                             | passed  | 0.01185 seconds |
./spec/models/referral_spec.rb[2:8]                             | passed  | 0.00955 seconds |
./spec/models/referral_spec.rb[2:9]                             | passed  | 0.00897 seconds |
./spec/models/referral_spec.rb[2:10:1]                          | passed  | 0.06038 seconds |
./spec/models/referral_spec.rb[2:10:2]                          | passed  | 0.07858 seconds |
./spec/models/referral_spec.rb[3:1:1:1]                         | passed  | 0.05651 seconds |
./spec/models/referral_spec.rb[3:2:1:1]                         | passed  | 0.08014 seconds |
./spec/models/referral_spec.rb[3:3:1:1]                         | passed  | 0.05194 seconds |
./spec/models/referral_spec.rb[4:1:1]                           | passed  | 0.21644 seconds |
./spec/models/referral_spec.rb[4:2:1]                           | passed  | 0.22109 seconds |
./spec/models/referral_spec.rb[4:3:1]                           | passed  | 0.24542 seconds |
./spec/models/referral_spec.rb[4:4:1]                           | passed  | 0.22156 seconds |
./spec/models/referral_spec.rb[4:5:1]                           | passed  | 0.23556 seconds |
./spec/models/referral_spec.rb[4:6:1]                           | passed  | 0.22155 seconds |
./spec/models/referral_spec.rb[5:1:1]                           | passed  | 0.05597 seconds |
./spec/models/referral_spec.rb[5:2:1]                           | passed  | 0.07773 seconds |
./spec/models/referral_spec.rb[5:3:1]                           | passed  | 0.06061 seconds |
./spec/models/referral_spec.rb[5:4:1]                           | passed  | 0.05665 seconds |
./spec/models/service_spec.rb[1:1]                              | passed  | 0.00659 seconds |
./spec/models/service_spec.rb[1:2]                              | passed  | 0.00596 seconds |
./spec/models/service_spec.rb[1:3]                              | passed  | 0.00632 seconds |
./spec/models/service_spec.rb[1:4]                              | passed  | 0.00751 seconds |
./spec/models/service_spec.rb[2:1]                              | passed  | 0.0063 seconds  |
./spec/models/service_type_spec.rb[1:1]                         | passed  | 0.02118 seconds |
./spec/models/service_type_spec.rb[1:2]                         | passed  | 0.00734 seconds |
./spec/models/service_type_spec.rb[2:1]                         | passed  | 0.00918 seconds |
./spec/models/service_type_spec.rb[2:2]                         | passed  | 0.03375 seconds |
./spec/models/setting_spec.rb[1:1:1]                            | passed  | 0.00401 seconds |
./spec/models/setting_spec.rb[1:2:1]                            | passed  | 0.00573 seconds |
./spec/models/setting_spec.rb[1:3:1]                            | passed  | 0.00435 seconds |
./spec/models/setting_spec.rb[1:4:1]                            | passed  | 0.00468 seconds |
./spec/models/setting_spec.rb[1:5:1]                            | passed  | 0.00406 seconds |
./spec/models/setting_spec.rb[1:6:1]                            | passed  | 0.00491 seconds |
./spec/models/setting_spec.rb[1:7:1]                            | passed  | 0.00702 seconds |
./spec/models/setting_spec.rb[1:8:1]                            | passed  | 0.0055 seconds  |
./spec/models/setting_spec.rb[1:9:1]                            | passed  | 0.00714 seconds |
./spec/models/setting_spec.rb[1:10:1]                           | passed  | 0.00469 seconds |
./spec/models/setting_spec.rb[1:11:1]                           | passed  | 0.00653 seconds |
./spec/models/setting_spec.rb[1:12:1]                           | pending | 0.00001 seconds |
./spec/models/shared_client_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/sponsor_spec.rb[1:1]                              | passed  | 0.0036 seconds  |
./spec/models/sponsor_spec.rb[1:2]                              | passed  | 0.00404 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:1]               | pending | 0.00001 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:2]               | pending | 0.00003 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:3]               | pending | 0.00002 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:4:1]             | pending | 0.00001 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:4:2]             | pending | 0.00002 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:5]               | pending | 0.00003 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:6]               | pending | 0.00002 seconds |
./spec/models/state_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/subdistrict_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/task_spec.rb[1:1]                                 | passed  | 0.00465 seconds |
./spec/models/task_spec.rb[1:2]                                 | passed  | 0.00482 seconds |
./spec/models/task_spec.rb[1:3]                                 | passed  | 0.00497 seconds |
./spec/models/task_spec.rb[1:4]                                 | passed  | 0.00486 seconds |
./spec/models/task_spec.rb[2:1]                                 | passed  | 0.0089 seconds  |
./spec/models/task_spec.rb[2:2]                                 | passed  | 0.00948 seconds |
./spec/models/task_spec.rb[2:3]                                 | passed  | 0.04309 seconds |
./spec/models/task_spec.rb[3:1:1:1]                             | passed  | 0.36587 seconds |
./spec/models/task_spec.rb[3:1:1:2]                             | passed  | 0.35761 seconds |
./spec/models/task_spec.rb[3:1:2:1]                             | passed  | 0.32051 seconds |
./spec/models/task_spec.rb[3:1:2:2]                             | passed  | 0.35572 seconds |
./spec/models/task_spec.rb[3:2:1:1]                             | passed  | 0.34292 seconds |
./spec/models/task_spec.rb[3:2:1:2]                             | passed  | 0.2992 seconds  |
./spec/models/task_spec.rb[3:2:2:1]                             | passed  | 0.34592 seconds |
./spec/models/task_spec.rb[3:2:2:2]                             | passed  | 0.30268 seconds |
./spec/models/task_spec.rb[3:3:1:1]                             | passed  | 0.63551 seconds |
./spec/models/task_spec.rb[3:3:1:2]                             | passed  | 0.63702 seconds |
./spec/models/task_spec.rb[3:3:2:1]                             | passed  | 0.6313 seconds  |
./spec/models/task_spec.rb[3:3:2:2]                             | passed  | 0.60695 seconds |
./spec/models/task_spec.rb[3:3:3:1]                             | passed  | 0.6107 seconds  |
./spec/models/task_spec.rb[3:3:3:2]                             | passed  | 0.64647 seconds |
./spec/models/task_spec.rb[3:3:4:1]                             | passed  | 0.61575 seconds |
./spec/models/task_spec.rb[3:3:4:2]                             | passed  | 0.59006 seconds |
./spec/models/task_spec.rb[3:4:1:1]                             | passed  | 0.31049 seconds |
./spec/models/task_spec.rb[3:4:2:1]                             | passed  | 0.28827 seconds |
./spec/models/task_spec.rb[4:1:1]                               | passed  | 0.33811 seconds |
./spec/models/task_spec.rb[4:1:2]                               | passed  | 0.30673 seconds |
./spec/models/task_spec.rb[4:2:1]                               | passed  | 0.31801 seconds |
./spec/models/task_spec.rb[4:3:1]                               | passed  | 0.34848 seconds |
./spec/models/task_spec.rb[4:3:2]                               | passed  | 0.36572 seconds |
./spec/models/task_spec.rb[4:4:1]                               | passed  | 0.34406 seconds |
./spec/models/task_spec.rb[4:4:2]                               | passed  | 0.30788 seconds |
./spec/models/task_spec.rb[4:4:3]                               | passed  | 0.32884 seconds |
./spec/models/task_spec.rb[4:5:1]                               | passed  | 0.53067 seconds |
./spec/models/township_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/tracking_spec.rb[1:1]                             | passed  | 0.00413 seconds |
./spec/models/tracking_spec.rb[1:2]                             | passed  | 0.00533 seconds |
./spec/models/tracking_spec.rb[1:3]                             | passed  | 0.0047 seconds  |
./spec/models/tracking_spec.rb[2:1]                             | passed  | 0.00428 seconds |
./spec/models/tracking_spec.rb[3:1]                             | passed  | 0.00641 seconds |
./spec/models/tracking_spec.rb[4:1:1]                           | passed  | 0.00577 seconds |
./spec/models/tracking_spec.rb[4:2:1]                           | passed  | 0.00404 seconds |
./spec/models/tracking_spec.rb[5:1]                             | passed  | 0.17406 seconds |
./spec/models/tracking_spec.rb[6:1:1]                           | passed  | 0.04462 seconds |
./spec/models/user_spec.rb[1:1]                                 | passed  | 0.00542 seconds |
./spec/models/user_spec.rb[1:2]                                 | passed  | 0.00493 seconds |
./spec/models/user_spec.rb[1:3]                                 | passed  | 0.0049 seconds  |
./spec/models/user_spec.rb[1:4]                                 | passed  | 0.00663 seconds |
./spec/models/user_spec.rb[1:5]                                 | passed  | 0.00648 seconds |
./spec/models/user_spec.rb[1:6]                                 | passed  | 0.00678 seconds |
./spec/models/user_spec.rb[1:7]                                 | passed  | 0.00478 seconds |
./spec/models/user_spec.rb[1:8]                                 | passed  | 0.00613 seconds |
./spec/models/user_spec.rb[1:9]                                 | passed  | 0.00538 seconds |
./spec/models/user_spec.rb[1:10]                                | passed  | 0.00573 seconds |
./spec/models/user_spec.rb[1:11]                                | passed  | 0.00534 seconds |
./spec/models/user_spec.rb[1:12]                                | passed  | 0.00548 seconds |
./spec/models/user_spec.rb[1:13]                                | passed  | 0.00741 seconds |
./spec/models/user_spec.rb[1:14]                                | passed  | 0.0054 seconds  |
./spec/models/user_spec.rb[1:15]                                | passed  | 0.00562 seconds |
./spec/models/user_spec.rb[1:16]                                | passed  | 0.00507 seconds |
./spec/models/user_spec.rb[1:17]                                | passed  | 0.00625 seconds |
./spec/models/user_spec.rb[1:18]                                | passed  | 0.0048 seconds  |
./spec/models/user_spec.rb[1:19]                                | passed  | 0.00608 seconds |
./spec/models/user_spec.rb[1:20]                                | passed  | 0.0059 seconds  |
./spec/models/user_spec.rb[1:21]                                | passed  | 0.00626 seconds |
./spec/models/user_spec.rb[1:22]                                | passed  | 0.00591 seconds |
./spec/models/user_spec.rb[2:1]                                 | passed  | 0.01035 seconds |
./spec/models/user_spec.rb[2:2]                                 | passed  | 0.00884 seconds |
./spec/models/user_spec.rb[2:3]                                 | passed  | 0.00492 seconds |
./spec/models/user_spec.rb[2:4]                                 | passed  | 0.02267 seconds |
./spec/models/user_spec.rb[2:5]                                 | passed  | 0.00947 seconds |
./spec/models/user_spec.rb[2:6]                                 | passed  | 0.02223 seconds |
./spec/models/user_spec.rb[2:7]                                 | passed  | 0.02615 seconds |
./spec/models/user_spec.rb[2:8]                                 | passed  | 0.00809 seconds |
./spec/models/user_spec.rb[3:1:1:1:1]                           | passed  | 0.06185 seconds |
./spec/models/user_spec.rb[3:1:1:1:2]                           | passed  | 0.05906 seconds |
./spec/models/user_spec.rb[3:2:1]                               | passed  | 0.0171 seconds  |
./spec/models/user_spec.rb[3:3:1]                               | passed  | 0.04149 seconds |
./spec/models/user_spec.rb[3:3:2]                               | passed  | 0.03684 seconds |
./spec/models/user_spec.rb[3:3:3]                               | passed  | 0.04588 seconds |
./spec/models/user_spec.rb[3:4:1]                               | passed  | 0.08532 seconds |
./spec/models/user_spec.rb[3:4:2]                               | passed  | 0.07827 seconds |
./spec/models/user_spec.rb[3:4:3]                               | passed  | 0.08564 seconds |
./spec/models/user_spec.rb[3:4:4]                               | passed  | 0.11415 seconds |
./spec/models/user_spec.rb[3:4:5]                               | passed  | 0.08189 seconds |
./spec/models/user_spec.rb[3:5:1]                               | passed  | 0.10856 seconds |
./spec/models/user_spec.rb[3:5:2]                               | passed  | 0.1184 seconds  |
./spec/models/user_spec.rb[3:5:3]                               | passed  | 0.12759 seconds |
./spec/models/user_spec.rb[3:6:1]                               | passed  | 0.03022 seconds |
./spec/models/user_spec.rb[3:6:2]                               | passed  | 0.0331 seconds  |
./spec/models/user_spec.rb[4:1:1]                               | passed  | 0.09451 seconds |
./spec/models/user_spec.rb[4:2:1]                               | passed  | 0.09311 seconds |
./spec/models/user_spec.rb[4:3:1]                               | passed  | 0.08575 seconds |
./spec/models/user_spec.rb[4:3:2]                               | passed  | 0.08593 seconds |
./spec/models/user_spec.rb[4:4:1]                               | passed  | 0.08484 seconds |
./spec/models/user_spec.rb[4:4:2]                               | passed  | 0.08064 seconds |
./spec/models/user_spec.rb[4:5:1]                               | passed  | 0.0835 seconds  |
./spec/models/user_spec.rb[4:5:2]                               | passed  | 0.08234 seconds |
./spec/models/user_spec.rb[4:6:1]                               | passed  | 0.08249 seconds |
./spec/models/user_spec.rb[4:7:1]                               | passed  | 0.08681 seconds |
./spec/models/user_spec.rb[4:8:1]                               | passed  | 0.08428 seconds |
./spec/models/user_spec.rb[4:8:2]                               | passed  | 0.08039 seconds |
./spec/models/user_spec.rb[4:9:1]                               | passed  | 0.08617 seconds |
./spec/models/user_spec.rb[4:9:2]                               | passed  | 0.09244 seconds |
./spec/models/user_spec.rb[4:9:3]                               | passed  | 0.10865 seconds |
./spec/models/user_spec.rb[4:10:1]                              | passed  | 0.08227 seconds |
./spec/models/user_spec.rb[4:11:1]                              | passed  | 0.08326 seconds |
./spec/models/user_spec.rb[4:12:1]                              | passed  | 0.08555 seconds |
./spec/models/user_spec.rb[4:13:1]                              | passed  | 0.08106 seconds |
./spec/models/user_spec.rb[4:14:1]                              | passed  | 0.08437 seconds |
./spec/models/user_spec.rb[4:15:1]                              | passed  | 0.12123 seconds |
./spec/models/user_spec.rb[4:16:1]                              | passed  | 0.09208 seconds |
./spec/models/user_spec.rb[4:17:1]                              | passed  | 0.08369 seconds |
./spec/models/user_spec.rb[4:17:2]                              | passed  | 0.08453 seconds |
./spec/models/user_spec.rb[4:18:1]                              | passed  | 0.08361 seconds |
./spec/models/user_spec.rb[4:18:2]                              | passed  | 0.08393 seconds |
./spec/models/user_spec.rb[4:19:1]                              | passed  | 0.09408 seconds |
./spec/models/user_spec.rb[4:19:2]                              | passed  | 0.08371 seconds |
./spec/models/user_spec.rb[5:1:1]                               | passed  | 0.45633 seconds |
./spec/models/user_spec.rb[5:1:2]                               | passed  | 0.44921 seconds |
./spec/models/user_spec.rb[5:2:1]                               | passed  | 0.42794 seconds |
./spec/models/user_spec.rb[5:2:2]                               | passed  | 0.40108 seconds |
./spec/models/user_spec.rb[5:3:1]                               | passed  | 0.41793 seconds |
./spec/models/user_spec.rb[5:3:2]                               | passed  | 0.48469 seconds |
./spec/models/user_spec.rb[5:4:1]                               | passed  | 0.48086 seconds |
./spec/models/user_spec.rb[5:4:2]                               | passed  | 0.45714 seconds |
./spec/models/user_spec.rb[5:5:1]                               | passed  | 0.4468 seconds  |
./spec/models/user_spec.rb[5:5:2]                               | passed  | 0.43529 seconds |
./spec/models/user_spec.rb[5:6:1]                               | passed  | 0.46397 seconds |
./spec/models/user_spec.rb[5:6:2]                               | passed  | 0.48807 seconds |
./spec/models/village_spec.rb[1:1]                              | passed  | 0.00939 seconds |
./spec/models/village_spec.rb[1:2]                              | passed  | 0.01473 seconds |
./spec/models/village_spec.rb[2:1]                              | passed  | 0.01054 seconds |
./spec/models/village_spec.rb[2:2]                              | passed  | 0.00779 seconds |
./spec/models/village_spec.rb[2:3]                              | passed  | 0.01055 seconds |
./spec/models/village_spec.rb[2:4]                              | passed  | 0.00717 seconds |
./spec/models/village_spec.rb[2:5]                              | passed  | 0.02985 seconds |
./spec/models/village_spec.rb[3:1:1]                            | passed  | 0.02287 seconds |
./spec/models/visit_client_spec.rb[1:1]                         | passed  | 0.0086 seconds  |
./spec/models/visit_client_spec.rb[2:1:1]                       | passed  | 0.01875 seconds |
./spec/models/visit_spec.rb[1:1]                                | passed  | 0.00457 seconds |
./spec/models/visit_spec.rb[2:1:1]                              | passed  | 0.04125 seconds |
./spec/models/visit_spec.rb[2:2:1]                              | pending | 0.00001 seconds |
./spec/models/visit_spec.rb[2:2:2]                              | passed  | 0.0326 seconds  |
